=== Conectado a bancada de reta ===
Envie 's' para rodar. 'p' aborta durante o movimento.
[BANCADA] Rodando... (log so no fim)
---- INICIO TELEMETRIA (CSV) ----
t_ms,encEsq,encDir,distEsq_cm,distDir_cm,ang_z,erro,correcao,pwmEsq,pwmDir
4851,539,520,13.36,12.89,-0.38,0.38,4.00,117,123
4862,539,520,13.36,12.89,-0.38,0.38,4.00,117,123
4873,539,520,13.36,12.89,-0.38,0.38,4.01,117,123
4884,539,520,13.36,12.89,-0.38,0.38,4.01,116,124
4895,539,520,13.36,12.89,-0.38,0.38,4.02,116,124
4906,539,520,13.36,12.89,-0.38,0.38,4.05,116,124
4917,539,520,13.36,12.89,-0.38,0.38,4.07,116,124
4928,539,520,13.36,12.89,-0.38,0.38,4.06,116,124
4939,539,520,13.36,12.89,-0.38,0.38,4.08,116,124
4950,539,520,13.36,12.89,-0.39,0.39,4.10,116,124
4961,539,520,13.36,12.89,-0.39,0.39,4.10,116,124
4972,539,520,13.36,12.89,-0.39,0.39,4.10,116,124
4983,539,520,13.36,12.89,-0.39,0.39,4.10,116,124
4994,539,520,13.36,12.89,-0.39,0.39,4.11,116,124
5005,539,520,13.36,12.89,-0.39,0.39,4.13,116,124
5016,539,520,13.36,12.89,-0.39,0.39,4.14,116,124
5027,539,520,13.36,12.89,-0.39,0.39,4.17,116,124
5038,539,520,13.36,12.89,-0.39,0.39,4.18,116,124
5049,539,520,13.36,12.89,-0.39,0.39,4.18,116,124
5060,539,520,13.36,12.89,-0.39,0.39,4.19,116,124
5071,539,520,13.36,12.89,-0.39,0.39,4.19,116,124
5082,539,520,13.36,12.89,-0.39,0.39,4.19,116,124
5093,539,520,13.36,12.89,-0.39,0.39,4.21,116,124
5104,539,520,13.36,12.89,-0.39,0.39,4.23,116,124
5115,539,520,13.36,12.89,-0.39,0.39,4.23,116,124
5126,539,520,13.36,12.89,-0.39,0.39,4.25,116,124
5137,539,520,13.36,12.89,-0.39,0.39,4.26,116,124
5148,539,520,13.36,12.89,-0.40,0.40,4.27,116,124
5159,539,520,13.36,12.89,-0.40,0.40,4.28,116,124
5170,539,520,13.36,12.89,-0.40,0.40,4.29,116,124
5181,539,520,13.36,12.89,-0.40,0.40,4.30,116,124
5192,539,520,13.36,12.89,-0.40,0.40,4.31,116,124
5203,539,520,13.36,12.89,-0.40,0.40,4.31,116,124
5214,539,520,13.36,12.89,-0.40,0.40,4.32,116,124
5225,539,520,13.36,12.89,-0.40,0.40,4.34,116,124
5236,539,520,13.36,12.89,-0.40,0.40,4.35,116,124
5247,539,520,13.36,12.89,-0.40,0.40,4.33,116,124
5258,539,520,13.36,12.89,-0.40,0.40,4.34,116,124
5269,539,520,13.36,12.89,-0.40,0.40,4.38,116,124
5280,539,520,13.36,12.89,-0.40,0.40,4.39,116,124
5291,539,520,13.36,12.89,-0.40,0.40,4.40,116,124
5302,539,520,13.36,12.89,-0.40,0.40,4.40,116,124
5313,539,520,13.36,12.89,-0.40,0.40,4.42,116,124
5324,539,520,13.36,12.89,-0.40,0.40,4.43,116,124
5335,539,520,13.36,12.89,-0.41,0.41,4.44,116,124
5346,539,520,13.36,12.89,-0.41,0.41,4.45,116,124
5357,539,520,13.36,12.89,-0.41,0.41,4.46,116,124
5368,539,520,13.36,12.89,-0.41,0.41,4.46,116,124
5379,539,520,13.36,12.89,-0.41,0.41,4.46,116,124
5390,539,520,13.36,12.89,-0.41,0.41,4.46,116,124
5401,539,520,13.36,12.89,-0.41,0.41,4.49,116,124
5412,539,520,13.36,12.89,-0.41,0.41,4.50,116,124
5423,539,520,13.36,12.89,-0.41,0.41,4.51,116,124
5434,539,520,13.36,12.89,-0.41,0.41,4.53,116,124
5445,539,520,13.36,12.89,-0.41,0.41,4.53,116,124
5456,539,520,13.36,12.89,-0.41,0.41,4.54,116,124
5467,539,520,13.36,12.89,-0.41,0.41,4.54,116,124
5478,539,520,13.36,12.89,-0.41,0.41,4.56,116,124
5489,539,520,13.36,12.89,-0.41,0.41,4.58,116,124
5500,539,520,13.36,12.89,-0.41,0.41,4.58,116,124
5511,539,520,13.36,12.89,-0.41,0.41,4.60,116,124
5522,539,520,13.36,12.89,-0.41,0.41,4.59,116,124
5533,539,520,13.36,12.89,-0.41,0.41,4.61,116,124
5544,539,520,13.36,12.89,-0.41,0.41,4.62,116,124
5555,539,520,13.36,12.89,-0.41,0.41,4.62,116,124
5566,539,520,13.36,12.89,-0.42,0.42,4.65,116,124
5577,539,520,13.36,12.89,-0.42,0.42,4.65,116,124
5588,539,520,13.36,12.89,-0.42,0.42,4.68,116,124
5599,539,520,13.36,12.89,-0.42,0.42,4.69,116,124
5610,539,520,13.36,12.89,-0.42,0.42,4.69,116,124
5621,539,520,13.36,12.89,-0.42,0.42,4.69,116,124
5632,539,520,13.36,12.89,-0.42,0.42,4.71,116,124
5643,539,520,13.36,12.89,-0.42,0.42,4.74,116,124
5654,539,520,13.36,12.89,-0.42,0.42,4.74,116,124
5665,539,520,13.36,12.89,-0.42,0.42,4.75,116,124
5676,539,520,13.36,12.89,-0.42,0.42,4.76,116,124
5687,539,520,13.36,12.89,-0.42,0.42,4.76,116,124
5698,539,520,13.36,12.89,-0.42,0.42,4.77,116,124
5709,539,520,13.36,12.89,-0.42,0.42,4.78,116,124
5720,539,520,13.36,12.89,-0.43,0.43,4.79,116,124
5731,539,520,13.36,12.89,-0.43,0.43,4.80,116,124
5742,539,520,13.36,12.89,-0.43,0.43,4.81,116,124
5753,539,520,13.36,12.89,-0.43,0.43,4.83,116,124
5764,539,520,13.36,12.89,-0.43,0.43,4.83,116,124
5775,539,520,13.36,12.89,-0.43,0.43,4.85,116,124
5786,539,520,13.36,12.89,-0.43,0.43,4.86,116,124
5797,539,520,13.36,12.89,-0.43,0.43,4.86,116,124
5808,539,520,13.36,12.89,-0.43,0.43,4.87,116,124
5819,539,520,13.36,12.89,-0.43,0.43,4.89,116,124
5830,539,520,13.36,12.89,-0.43,0.43,4.90,116,124
5841,539,520,13.36,12.89,-0.43,0.43,4.91,116,124
5852,539,520,13.36,12.89,-0.43,0.43,4.90,116,124
5863,539,520,13.36,12.89,-0.43,0.43,4.93,116,124
5874,539,520,13.36,12.89,-0.43,0.43,4.93,116,124
5885,539,520,13.36,12.89,-0.43,0.43,4.94,116,124
5896,539,520,13.36,12.89,-0.43,0.43,4.95,116,124
5907,539,520,13.36,12.89,-0.43,0.43,4.97,116,124
5918,539,520,13.36,12.89,-0.43,0.43,4.98,116,124
5929,539,520,13.36,12.89,-0.44,0.44,4.98,116,124
5940,539,520,13.36,12.89,-0.44,0.44,4.99,116,124
5951,539,520,13.36,12.89,-0.44,0.44,5.00,116,124
5962,539,520,13.36,12.89,-0.44,0.44,5.01,116,124
5973,539,520,13.36,12.89,-0.44,0.44,5.01,115,125
5984,539,520,13.36,12.89,-0.44,0.44,5.03,115,125
5995,539,520,13.36,12.89,-0.44,0.44,5.07,115,125
6006,539,520,13.36,12.89,-0.44,0.44,5.08,115,125
6017,539,520,13.36,12.89,-0.44,0.44,5.07,115,125
6028,539,520,13.36,12.89,-0.44,0.44,5.08,115,125
6039,539,520,13.36,12.89,-0.44,0.44,5.11,115,125
6050,539,520,13.36,12.89,-0.44,0.44,5.11,115,125
6061,539,520,13.36,12.89,-0.44,0.44,5.12,115,125
6072,539,520,13.36,12.89,-0.44,0.44,5.15,115,125
6083,539,520,13.36,12.89,-0.44,0.44,5.14,115,125
6094,539,520,13.36,12.89,-0.44,0.44,5.15,115,125
6105,539,520,13.36,12.89,-0.44,0.44,5.16,115,125
6116,539,520,13.36,12.89,-0.45,0.45,5.17,115,125
6127,539,520,13.36,12.89,-0.45,0.45,5.17,115,125
6138,539,520,13.36,12.89,-0.45,0.45,5.17,115,125
6149,539,520,13.36,12.89,-0.45,0.45,5.18,115,125
6160,539,520,13.36,12.89,-0.44,0.44,5.18,115,125
6171,539,520,13.36,12.89,-0.45,0.45,5.20,115,125
6182,539,520,13.36,12.89,-0.45,0.45,5.23,115,125
6193,539,520,13.36,12.89,-0.45,0.45,5.25,115,125
6204,539,520,13.36,12.89,-0.45,0.45,5.25,115,125
6215,539,520,13.36,12.89,-0.45,0.45,5.25,115,125
6226,539,520,13.36,12.89,-0.45,0.45,5.25,115,125
6237,539,520,13.36,12.89,-0.45,0.45,5.27,115,125
6248,539,520,13.36,12.89,-0.45,0.45,5.27,115,125
6259,539,520,13.36,12.89,-0.45,0.45,5.27,115,125
6270,539,520,13.36,12.89,-0.45,0.45,5.29,115,125
6281,539,520,13.36,12.89,-0.45,0.45,5.31,115,125
6292,539,520,13.36,12.89,-0.45,0.45,5.32,115,125
6303,539,520,13.36,12.89,-0.45,0.45,5.35,115,125
6314,539,520,13.36,12.89,-0.45,0.45,5.35,115,125
6325,539,520,13.36,12.89,-0.45,0.45,5.36,115,125
6336,539,520,13.36,12.89,-0.45,0.45,5.36,115,125
6347,539,520,13.36,12.89,-0.45,0.45,5.37,115,125
6358,539,520,13.36,12.89,-0.45,0.45,5.38,115,125
6369,539,520,13.36,12.89,-0.45,0.45,5.39,115,125
6380,539,520,13.36,12.89,-0.45,0.45,5.41,115,125
6391,539,520,13.36,12.89,-0.45,0.45,5.41,115,125
6402,539,520,13.36,12.89,-0.45,0.45,5.42,115,125
6413,539,520,13.36,12.89,-0.45,0.45,5.41,115,125
6424,539,520,13.36,12.89,-0.46,0.46,5.44,115,125
6435,539,520,13.36,12.89,-0.46,0.46,5.47,115,125
6446,539,520,13.36,12.89,-0.46,0.46,5.47,115,125
6457,539,520,13.36,12.89,-0.46,0.46,5.48,115,125
6468,539,520,13.36,12.89,-0.46,0.46,5.49,115,125
6479,539,520,13.36,12.89,-0.46,0.46,5.50,115,125
6490,539,520,13.36,12.89,-0.46,0.46,5.52,115,125
6501,539,520,13.36,12.89,-0.46,0.46,5.54,115,125
6512,539,520,13.36,12.89,-0.46,0.46,5.53,115,125
6523,539,520,13.36,12.89,-0.46,0.46,5.53,115,125
6533,539,520,13.36,12.89,-0.46,0.46,5.55,115,125
6544,539,520,13.36,12.89,-0.46,0.46,5.55,115,125
6555,539,520,13.36,12.89,-0.46,0.46,5.57,115,125
6566,539,520,13.36,12.89,-0.46,0.46,5.58,115,125
6577,539,520,13.36,12.89,-0.46,0.46,5.59,115,125
6588,539,520,13.36,12.89,-0.46,0.46,5.59,115,125
6599,539,520,13.36,12.89,-0.46,0.46,5.61,115,125
---- FIM (600 amostras) ----
[BANCADA] Fim. Envie 's' para repetir.
